index,label,split,seed,dataset,forget_per_class
4354,0,retain,5,MUCAC,527
10973,0,retain,5,MUCAC,527
25013,0,retain,5,MUCAC,527
6047,0,retain,5,MUCAC,527
11490,0,retain,5,MUCAC,527
23140,0,retain,5,MUCAC,527
14194,0,retain,5,MUCAC,527
23718,0,retain,5,MUCAC,527
11990,0,retain,5,MUCAC,527
15830,0,retain,5,MUCAC,527
6794,0,retain,5,MUCAC,527
3537,0,retain,5,MUCAC,527
16942,0,retain,5,MUCAC,527
7176,0,retain,5,MUCAC,527
6796,0,retain,5,MUCAC,527
12035,0,retain,5,MUCAC,527
18581,0,retain,5,MUCAC,527
20370,0,retain,5,MUCAC,527
2530,0,retain,5,MUCAC,527
13296,0,retain,5,MUCAC,527
774,0,retain,5,MUCAC,527
14692,0,retain,5,MUCAC,527
6188,0,retain,5,MUCAC,527
6027,0,retain,5,MUCAC,527
18014,0,retain,5,MUCAC,527
15401,0,retain,5,MUCAC,527
15624,0,retain,5,MUCAC,527
12695,0,retain,5,MUCAC,527
3373,0,retain,5,MUCAC,527
8270,0,retain,5,MUCAC,527
9504,0,retain,5,MUCAC,527
15952,0,retain,5,MUCAC,527
15513,0,retain,5,MUCAC,527
18872,0,retain,5,MUCAC,527
7618,0,retain,5,MUCAC,527
2088,0,retain,5,MUCAC,527
24486,0,retain,5,MUCAC,527
11595,0,retain,5,MUCAC,527
11098,0,retain,5,MUCAC,527
2309,0,retain,5,MUCAC,527
3748,0,retain,5,MUCAC,527
505,0,retain,5,MUCAC,527
11801,0,retain,5,MUCAC,527
22084,0,retain,5,MUCAC,527
11749,0,retain,5,MUCAC,527
18812,0,retain,5,MUCAC,527
23373,0,retain,5,MUCAC,527
12468,0,retain,5,MUCAC,527
7477,0,retain,5,MUCAC,527
8144,0,retain,5,MUCAC,527
19171,0,retain,5,MUCAC,527
19966,0,retain,5,MUCAC,527
8549,0,retain,5,MUCAC,527
13922,0,retain,5,MUCAC,527
1997,0,retain,5,MUCAC,527
16633,0,retain,5,MUCAC,527
16039,0,retain,5,MUCAC,527
14938,0,retain,5,MUCAC,527
24960,0,retain,5,MUCAC,527
13240,0,retain,5,MUCAC,527
3620,0,retain,5,MUCAC,527
5520,0,retain,5,MUCAC,527
21514,0,retain,5,MUCAC,527
766,0,retain,5,MUCAC,527
7007,0,retain,5,MUCAC,527
25201,0,retain,5,MUCAC,527
2468,0,retain,5,MUCAC,527
24829,0,retain,5,MUCAC,527
20319,0,retain,5,MUCAC,527
6928,0,retain,5,MUCAC,527
6997,0,retain,5,MUCAC,527
17621,0,retain,5,MUCAC,527
20134,0,retain,5,MUCAC,527
13609,0,retain,5,MUCAC,527
23222,0,retain,5,MUCAC,527
6101,0,retain,5,MUCAC,527
14038,0,retain,5,MUCAC,527
7152,0,retain,5,MUCAC,527
17641,0,retain,5,MUCAC,527
3743,0,retain,5,MUCAC,527
8195,0,retain,5,MUCAC,527
8122,0,retain,5,MUCAC,527
9554,0,retain,5,MUCAC,527
477,0,retain,5,MUCAC,527
3604,0,retain,5,MUCAC,527
23679,0,retain,5,MUCAC,527
11997,0,retain,5,MUCAC,527
18128,0,retain,5,MUCAC,527
15956,0,retain,5,MUCAC,527
17920,0,retain,5,MUCAC,527
20043,0,retain,5,MUCAC,527
14911,0,retain,5,MUCAC,527
453,0,retain,5,MUCAC,527
14673,0,retain,5,MUCAC,527
14613,0,retain,5,MUCAC,527
316,0,retain,5,MUCAC,527
20444,0,retain,5,MUCAC,527
11920,0,retain,5,MUCAC,527
8736,0,retain,5,MUCAC,527
16891,0,retain,5,MUCAC,527
9148,0,retain,5,MUCAC,527
5629,0,retain,5,MUCAC,527
16647,0,retain,5,MUCAC,527
20807,0,retain,5,MUCAC,527
16431,0,retain,5,MUCAC,527
19185,0,retain,5,MUCAC,527
7482,0,retain,5,MUCAC,527
7961,0,retain,5,MUCAC,527
1531,0,retain,5,MUCAC,527
22256,0,retain,5,MUCAC,527
19364,0,retain,5,MUCAC,527
1549,0,retain,5,MUCAC,527
2246,0,retain,5,MUCAC,527
5296,0,retain,5,MUCAC,527
12372,0,retain,5,MUCAC,527
1647,0,retain,5,MUCAC,527
12616,0,retain,5,MUCAC,527
3887,0,retain,5,MUCAC,527
23284,0,retain,5,MUCAC,527
13463,0,retain,5,MUCAC,527
20965,0,retain,5,MUCAC,527
19254,0,retain,5,MUCAC,527
7951,0,retain,5,MUCAC,527
3113,0,retain,5,MUCAC,527
12738,0,retain,5,MUCAC,527
21177,0,retain,5,MUCAC,527
15691,0,retain,5,MUCAC,527
3898,0,retain,5,MUCAC,527
25327,0,retain,5,MUCAC,527
9299,0,retain,5,MUCAC,527
24331,0,retain,5,MUCAC,527
9394,0,retain,5,MUCAC,527
10899,0,retain,5,MUCAC,527
10997,0,retain,5,MUCAC,527
8180,0,retain,5,MUCAC,527
11157,0,retain,5,MUCAC,527
25111,0,retain,5,MUCAC,527
22629,0,retain,5,MUCAC,527
22014,0,retain,5,MUCAC,527
18566,0,retain,5,MUCAC,527
3801,0,retain,5,MUCAC,527
16439,0,retain,5,MUCAC,527
22786,0,retain,5,MUCAC,527
21275,0,retain,5,MUCAC,527
17977,0,retain,5,MUCAC,527
17573,0,retain,5,MUCAC,527
19491,0,retain,5,MUCAC,527
6050,0,retain,5,MUCAC,527
21804,0,retain,5,MUCAC,527
5753,0,retain,5,MUCAC,527
13890,0,retain,5,MUCAC,527
17193,0,retain,5,MUCAC,527
20832,0,retain,5,MUCAC,527
4087,0,retain,5,MUCAC,527
12666,0,retain,5,MUCAC,527
12260,0,retain,5,MUCAC,527
7364,0,retain,5,MUCAC,527
16144,0,retain,5,MUCAC,527
19003,0,retain,5,MUCAC,527
2359,0,retain,5,MUCAC,527
25033,0,retain,5,MUCAC,527
24342,0,retain,5,MUCAC,527
25280,0,retain,5,MUCAC,527
10319,0,retain,5,MUCAC,527
299,0,retain,5,MUCAC,527
7647,0,retain,5,MUCAC,527
6612,0,retain,5,MUCAC,527
22186,0,retain,5,MUCAC,527
1761,0,retain,5,MUCAC,527
17771,0,retain,5,MUCAC,527
15213,0,retain,5,MUCAC,527
12085,0,retain,5,MUCAC,527
14411,0,retain,5,MUCAC,527
22916,0,retain,5,MUCAC,527
23800,0,retain,5,MUCAC,527
16608,0,retain,5,MUCAC,527
25788,0,retain,5,MUCAC,527
15709,0,retain,5,MUCAC,527
25283,0,retain,5,MUCAC,527
12813,0,retain,5,MUCAC,527
7890,0,retain,5,MUCAC,527
8605,0,retain,5,MUCAC,527
3750,0,retain,5,MUCAC,527
22558,0,retain,5,MUCAC,527
25441,0,retain,5,MUCAC,527
2672,0,retain,5,MUCAC,527
5177,0,retain,5,MUCAC,527
1024,0,retain,5,MUCAC,527
23489,0,retain,5,MUCAC,527
9949,0,retain,5,MUCAC,527
18399,0,retain,5,MUCAC,527
12542,0,retain,5,MUCAC,527
23411,0,retain,5,MUCAC,527
13423,0,retain,5,MUCAC,527
8908,0,retain,5,MUCAC,527
4180,0,retain,5,MUCAC,527
20831,0,retain,5,MUCAC,527
18595,0,retain,5,MUCAC,527
10654,0,retain,5,MUCAC,527
11620,0,retain,5,MUCAC,527
23121,0,retain,5,MUCAC,527
14966,0,retain,5,MUCAC,527
24142,0,retain,5,MUCAC,527
2651,0,retain,5,MUCAC,527
12951,0,retain,5,MUCAC,527
12878,0,retain,5,MUCAC,527
6385,0,retain,5,MUCAC,527
447,0,retain,5,MUCAC,527
20355,0,retain,5,MUCAC,527
21214,0,retain,5,MUCAC,527
10252,0,retain,5,MUCAC,527
16520,0,retain,5,MUCAC,527
13705,0,retain,5,MUCAC,527
1021,0,retain,5,MUCAC,527
3308,0,retain,5,MUCAC,527
22544,0,retain,5,MUCAC,527
17779,0,retain,5,MUCAC,527
10174,0,retain,5,MUCAC,527
11359,0,retain,5,MUCAC,527
15631,0,retain,5,MUCAC,527
3923,0,retain,5,MUCAC,527
25312,0,retain,5,MUCAC,527
5460,0,retain,5,MUCAC,527
20102,0,retain,5,MUCAC,527
4871,0,retain,5,MUCAC,527
10221,0,retain,5,MUCAC,527
13625,0,retain,5,MUCAC,527
616,0,retain,5,MUCAC,527
12909,0,retain,5,MUCAC,527
2074,0,retain,5,MUCAC,527
8983,0,retain,5,MUCAC,527
9782,0,retain,5,MUCAC,527
25448,0,retain,5,MUCAC,527
21988,0,retain,5,MUCAC,527
21009,0,retain,5,MUCAC,527
9292,0,retain,5,MUCAC,527
15484,0,retain,5,MUCAC,527
10216,0,retain,5,MUCAC,527
683,0,retain,5,MUCAC,527
18262,0,retain,5,MUCAC,527
9431,0,retain,5,MUCAC,527
16110,0,retain,5,MUCAC,527
7569,0,retain,5,MUCAC,527
11783,0,retain,5,MUCAC,527
1434,0,retain,5,MUCAC,527
10426,0,retain,5,MUCAC,527
16045,0,retain,5,MUCAC,527
9462,0,retain,5,MUCAC,527
1180,0,retain,5,MUCAC,527
5519,0,retain,5,MUCAC,527
3387,0,retain,5,MUCAC,527
21589,0,retain,5,MUCAC,527
8953,0,retain,5,MUCAC,527
18246,0,retain,5,MUCAC,527
5679,0,retain,5,MUCAC,527
19544,0,retain,5,MUCAC,527
15265,0,retain,5,MUCAC,527
12336,0,retain,5,MUCAC,527
12850,0,retain,5,MUCAC,527
12291,0,retain,5,MUCAC,527
6076,0,retain,5,MUCAC,527
13976,0,retain,5,MUCAC,527
5197,0,retain,5,MUCAC,527
18319,0,retain,5,MUCAC,527
11642,0,retain,5,MUCAC,527
23135,0,retain,5,MUCAC,527
13434,0,retain,5,MUCAC,527
24944,0,retain,5,MUCAC,527
10693,0,retain,5,MUCAC,527
11131,0,retain,5,MUCAC,527
19285,0,retain,5,MUCAC,527
8893,0,retain,5,MUCAC,527
2575,0,retain,5,MUCAC,527
475,0,retain,5,MUCAC,527
4034,0,retain,5,MUCAC,527
9960,0,retain,5,MUCAC,527
11058,0,retain,5,MUCAC,527
20406,0,retain,5,MUCAC,527
2840,0,retain,5,MUCAC,527
10315,0,retain,5,MUCAC,527
10147,0,retain,5,MUCAC,527
8904,0,retain,5,MUCAC,527
6504,0,retain,5,MUCAC,527
18493,0,retain,5,MUCAC,527
20187,0,retain,5,MUCAC,527
20411,0,retain,5,MUCAC,527
9913,0,retain,5,MUCAC,527
24483,0,retain,5,MUCAC,527
2736,0,retain,5,MUCAC,527
25252,0,retain,5,MUCAC,527
847,0,retain,5,MUCAC,527
18200,0,retain,5,MUCAC,527
18557,0,retain,5,MUCAC,527
16525,0,retain,5,MUCAC,527
14807,0,retain,5,MUCAC,527
22528,0,retain,5,MUCAC,527
7857,0,retain,5,MUCAC,527
9917,0,retain,5,MUCAC,527
25772,0,retain,5,MUCAC,527
9905,0,retain,5,MUCAC,527
1173,0,retain,5,MUCAC,527
186,0,retain,5,MUCAC,527
15618,0,retain,5,MUCAC,527
8064,0,retain,5,MUCAC,527
22174,0,retain,5,MUCAC,527
2386,0,retain,5,MUCAC,527
5126,0,retain,5,MUCAC,527
7846,0,retain,5,MUCAC,527
4536,0,retain,5,MUCAC,527
13883,0,retain,5,MUCAC,527
18621,0,retain,5,MUCAC,527
13225,0,retain,5,MUCAC,527
24295,0,retain,5,MUCAC,527
21382,0,retain,5,MUCAC,527
13437,0,retain,5,MUCAC,527
24545,0,retain,5,MUCAC,527
24092,0,retain,5,MUCAC,527
13786,0,retain,5,MUCAC,527
13637,0,retain,5,MUCAC,527
1471,0,retain,5,MUCAC,527
22703,0,retain,5,MUCAC,527
12106,0,retain,5,MUCAC,527
24715,0,retain,5,MUCAC,527
6350,0,retain,5,MUCAC,527
15465,0,retain,5,MUCAC,527
5962,0,retain,5,MUCAC,527
7756,0,retain,5,MUCAC,527
5298,0,retain,5,MUCAC,527
22456,0,retain,5,MUCAC,527
18781,0,retain,5,MUCAC,527
23487,0,retain,5,MUCAC,527
13418,0,retain,5,MUCAC,527
4402,0,retain,5,MUCAC,527
22167,0,retain,5,MUCAC,527
3917,0,retain,5,MUCAC,527
24647,0,retain,5,MUCAC,527
24438,0,retain,5,MUCAC,527
5774,0,retain,5,MUCAC,527
14640,0,retain,5,MUCAC,527
10954,0,retain,5,MUCAC,527
1870,0,retain,5,MUCAC,527
15635,0,retain,5,MUCAC,527
17470,0,retain,5,MUCAC,527
12679,0,retain,5,MUCAC,527
15889,0,retain,5,MUCAC,527
21787,0,retain,5,MUCAC,527
24100,0,retain,5,MUCAC,527
21415,0,retain,5,MUCAC,527
25813,0,retain,5,MUCAC,527
23300,0,retain,5,MUCAC,527
17515,0,retain,5,MUCAC,527
22851,0,retain,5,MUCAC,527
3490,0,retain,5,MUCAC,527
233,0,retain,5,MUCAC,527
13156,0,retain,5,MUCAC,527
1106,0,retain,5,MUCAC,527
12374,0,retain,5,MUCAC,527
1735,0,retain,5,MUCAC,527
6834,0,retain,5,MUCAC,527
1433,0,retain,5,MUCAC,527
22742,0,retain,5,MUCAC,527
15681,0,retain,5,MUCAC,527
20790,0,retain,5,MUCAC,527
7189,0,retain,5,MUCAC,527
19981,0,retain,5,MUCAC,527
7954,0,retain,5,MUCAC,527
15216,0,retain,5,MUCAC,527
16257,0,retain,5,MUCAC,527
19067,0,retain,5,MUCAC,527
25718,0,retain,5,MUCAC,527
16555,0,retain,5,MUCAC,527
16493,0,retain,5,MUCAC,527
18025,0,retain,5,MUCAC,527
25,0,retain,5,MUCAC,527
1455,0,retain,5,MUCAC,527
7407,0,retain,5,MUCAC,527
23115,0,retain,5,MUCAC,527
13720,0,retain,5,MUCAC,527
19875,0,retain,5,MUCAC,527
25442,0,retain,5,MUCAC,527
15353,0,retain,5,MUCAC,527
1816,0,retain,5,MUCAC,527
17157,0,retain,5,MUCAC,527
3230,0,retain,5,MUCAC,527
3670,0,retain,5,MUCAC,527
843,0,retain,5,MUCAC,527
19261,0,retain,5,MUCAC,527
24388,0,retain,5,MUCAC,527
2920,0,retain,5,MUCAC,527
4412,0,retain,5,MUCAC,527
5060,0,retain,5,MUCAC,527
17209,0,retain,5,MUCAC,527
12756,0,retain,5,MUCAC,527
18404,0,retain,5,MUCAC,527
20152,0,retain,5,MUCAC,527
12192,0,retain,5,MUCAC,527
20637,0,retain,5,MUCAC,527
5217,0,retain,5,MUCAC,527
23652,0,retain,5,MUCAC,527
259,0,retain,5,MUCAC,527
20373,0,retain,5,MUCAC,527
24360,0,retain,5,MUCAC,527
7070,0,retain,5,MUCAC,527
13952,0,retain,5,MUCAC,527
2382,0,retain,5,MUCAC,527
9302,0,retain,5,MUCAC,527
1420,0,retain,5,MUCAC,527
23806,0,retain,5,MUCAC,527
19726,0,retain,5,MUCAC,527
21975,0,retain,5,MUCAC,527
12790,0,retain,5,MUCAC,527
14565,0,retain,5,MUCAC,527
11326,0,retain,5,MUCAC,527
21823,0,retain,5,MUCAC,527
9904,0,retain,5,MUCAC,527
23194,0,retain,5,MUCAC,527
7963,0,retain,5,MUCAC,527
1396,0,retain,5,MUCAC,527
9077,0,retain,5,MUCAC,527
11763,0,retain,5,MUCAC,527
15800,0,retain,5,MUCAC,527
19692,0,retain,5,MUCAC,527
5377,0,retain,5,MUCAC,527
3474,0,retain,5,MUCAC,527
640,0,retain,5,MUCAC,527
2871,0,retain,5,MUCAC,527
10914,0,retain,5,MUCAC,527
24090,0,retain,5,MUCAC,527
13223,0,retain,5,MUCAC,527
14354,0,retain,5,MUCAC,527
4069,0,retain,5,MUCAC,527
2247,0,retain,5,MUCAC,527
3072,0,retain,5,MUCAC,527
11757,0,retain,5,MUCAC,527
14670,0,retain,5,MUCAC,527
15873,0,retain,5,MUCAC,527
12817,0,retain,5,MUCAC,527
4343,0,retain,5,MUCAC,527
3504,0,retain,5,MUCAC,527
4818,0,retain,5,MUCAC,527
6895,0,retain,5,MUCAC,527
9405,0,retain,5,MUCAC,527
5055,0,retain,5,MUCAC,527
18776,0,retain,5,MUCAC,527
4558,0,retain,5,MUCAC,527
2982,0,retain,5,MUCAC,527
7444,0,retain,5,MUCAC,527
14714,0,retain,5,MUCAC,527
6075,0,retain,5,MUCAC,527
23742,0,retain,5,MUCAC,527
20728,0,retain,5,MUCAC,527
9367,0,retain,5,MUCAC,527
16925,0,retain,5,MUCAC,527
18441,0,retain,5,MUCAC,527
12362,0,retain,5,MUCAC,527
13046,0,retain,5,MUCAC,527
25367,0,retain,5,MUCAC,527
809,0,retain,5,MUCAC,527
23635,0,retain,5,MUCAC,527
25121,0,retain,5,MUCAC,527
19761,0,retain,5,MUCAC,527
1593,0,retain,5,MUCAC,527
23000,0,retain,5,MUCAC,527
18407,0,retain,5,MUCAC,527
22746,0,retain,5,MUCAC,527
9396,0,retain,5,MUCAC,527
3194,0,retain,5,MUCAC,527
22200,0,retain,5,MUCAC,527
9808,0,retain,5,MUCAC,527
8740,0,retain,5,MUCAC,527
23814,0,retain,5,MUCAC,527
3606,0,retain,5,MUCAC,527
19728,0,retain,5,MUCAC,527
18993,0,retain,5,MUCAC,527
3247,0,retain,5,MUCAC,527
886,0,retain,5,MUCAC,527
2694,0,retain,5,MUCAC,527
19151,0,retain,5,MUCAC,527
20771,0,retain,5,MUCAC,527
24069,0,retain,5,MUCAC,527
17520,0,retain,5,MUCAC,527
7584,0,retain,5,MUCAC,527
22467,0,retain,5,MUCAC,527
1361,0,retain,5,MUCAC,527
2930,0,retain,5,MUCAC,527
10417,0,retain,5,MUCAC,527
597,0,retain,5,MUCAC,527
4068,0,retain,5,MUCAC,527
7418,0,retain,5,MUCAC,527
7420,0,retain,5,MUCAC,527
17914,0,retain,5,MUCAC,527
23462,0,retain,5,MUCAC,527
20361,0,retain,5,MUCAC,527
13722,0,retain,5,MUCAC,527
13511,0,retain,5,MUCAC,527
2822,0,retain,5,MUCAC,527
13176,0,retain,5,MUCAC,527
13642,0,retain,5,MUCAC,527
12032,0,retain,5,MUCAC,527
12603,0,retain,5,MUCAC,527
22745,0,retain,5,MUCAC,527
21437,0,retain,5,MUCAC,527
9818,0,retain,5,MUCAC,527
5763,0,retain,5,MUCAC,527
21540,0,retain,5,MUCAC,527
22677,0,retain,5,MUCAC,527
16052,0,retain,5,MUCAC,527
4391,0,retain,5,MUCAC,527
14448,0,retain,5,MUCAC,527
7014,0,retain,5,MUCAC,527
21385,0,retain,5,MUCAC,527
16635,0,retain,5,MUCAC,527
7547,0,retain,5,MUCAC,527
20434,0,retain,5,MUCAC,527
9975,0,retain,5,MUCAC,527
12270,0,retain,5,MUCAC,527
15682,0,retain,5,MUCAC,527
25046,0,retain,5,MUCAC,527
8831,0,retain,5,MUCAC,527
25731,0,retain,5,MUCAC,527
1642,0,retain,5,MUCAC,527
18877,0,retain,5,MUCAC,527
15711,0,retain,5,MUCAC,527
22883,0,retain,5,MUCAC,527
19961,0,retain,5,MUCAC,527
9507,0,retain,5,MUCAC,527
25058,0,retain,5,MUCAC,527
7116,0,retain,5,MUCAC,527
8445,0,retain,5,MUCAC,527
5004,0,retain,5,MUCAC,527
21528,0,retain,5,MUCAC,527
21698,0,retain,5,MUCAC,527
13595,0,retain,5,MUCAC,527
23784,0,retain,5,MUCAC,527
14397,0,retain,5,MUCAC,527
8230,0,retain,5,MUCAC,527
4792,0,retain,5,MUCAC,527
10292,0,retain,5,MUCAC,527
13560,0,retain,5,MUCAC,527
10860,0,retain,5,MUCAC,527
2358,0,retain,5,MUCAC,527
23847,0,retain,5,MUCAC,527
14487,0,retain,5,MUCAC,527
21543,0,retain,5,MUCAC,527
11138,0,retain,5,MUCAC,527
6191,0,retain,5,MUCAC,527
4120,0,retain,5,MUCAC,527
15976,0,retain,5,MUCAC,527
19757,0,retain,5,MUCAC,527
8111,0,retain,5,MUCAC,527
24946,0,retain,5,MUCAC,527
25880,0,retain,5,MUCAC,527
12173,0,retain,5,MUCAC,527
22536,0,retain,5,MUCAC,527
17825,0,retain,5,MUCAC,527
9424,0,retain,5,MUCAC,527
17291,0,retain,5,MUCAC,527
9312,0,retain,5,MUCAC,527
19962,0,retain,5,MUCAC,527
11398,0,retain,5,MUCAC,527
11042,0,retain,5,MUCAC,527
3607,0,retain,5,MUCAC,527
22385,0,retain,5,MUCAC,527
6085,0,retain,5,MUCAC,527
1306,0,retain,5,MUCAC,527
8473,0,retain,5,MUCAC,527
8396,0,retain,5,MUCAC,527
270,0,retain,5,MUCAC,527
22573,0,retain,5,MUCAC,527
5539,0,retain,5,MUCAC,527
1476,0,retain,5,MUCAC,527
3242,0,retain,5,MUCAC,527
22853,0,retain,5,MUCAC,527
5820,0,retain,5,MUCAC,527
16668,0,retain,5,MUCAC,527
12154,0,retain,5,MUCAC,527
12818,0,retain,5,MUCAC,527
20324,0,retain,5,MUCAC,527
25286,0,retain,5,MUCAC,527
16103,0,retain,5,MUCAC,527
4960,0,retain,5,MUCAC,527
15258,0,retain,5,MUCAC,527
12956,0,retain,5,MUCAC,527
19174,0,retain,5,MUCAC,527
23375,0,retain,5,MUCAC,527
2942,0,retain,5,MUCAC,527
315,0,retain,5,MUCAC,527
7295,0,retain,5,MUCAC,527
3246,0,retain,5,MUCAC,527
14638,0,retain,5,MUCAC,527
3947,0,retain,5,MUCAC,527
21169,0,retain,5,MUCAC,527
12721,0,retain,5,MUCAC,527
9195,0,retain,5,MUCAC,527
25349,0,retain,5,MUCAC,527
7600,0,retain,5,MUCAC,527
1380,0,retain,5,MUCAC,527
8176,0,retain,5,MUCAC,527
24779,0,retain,5,MUCAC,527
23200,0,retain,5,MUCAC,527
20823,0,retain,5,MUCAC,527
13836,0,retain,5,MUCAC,527
15483,0,retain,5,MUCAC,527
10179,0,retain,5,MUCAC,527
19593,0,retain,5,MUCAC,527
23883,0,retain,5,MUCAC,527
16175,0,retain,5,MUCAC,527
14592,0,retain,5,MUCAC,527
14154,0,retain,5,MUCAC,527
22360,0,retain,5,MUCAC,527
21633,0,retain,5,MUCAC,527
15580,0,retain,5,MUCAC,527
13558,0,retain,5,MUCAC,527
22989,0,retain,5,MUCAC,527
1451,0,retain,5,MUCAC,527
17609,0,retain,5,MUCAC,527
8088,0,retain,5,MUCAC,527
11061,0,retain,5,MUCAC,527
24864,0,retain,5,MUCAC,527
3293,0,retain,5,MUCAC,527
2839,0,retain,5,MUCAC,527
23940,0,retain,5,MUCAC,527
2757,0,retain,5,MUCAC,527
25552,0,retain,5,MUCAC,527
1256,0,retain,5,MUCAC,527
10172,0,retain,5,MUCAC,527
4780,0,retain,5,MUCAC,527
19790,0,retain,5,MUCAC,527
2368,0,retain,5,MUCAC,527
11193,0,retain,5,MUCAC,527
12837,0,retain,5,MUCAC,527
7791,0,retain,5,MUCAC,527
9613,0,retain,5,MUCAC,527
7387,0,retain,5,MUCAC,527
12508,0,retain,5,MUCAC,527
12642,0,retain,5,MUCAC,527
11514,0,retain,5,MUCAC,527
6009,0,retain,5,MUCAC,527
17862,0,retain,5,MUCAC,527
17271,0,retain,5,MUCAC,527
16729,0,retain,5,MUCAC,527
9842,0,retain,5,MUCAC,527
11006,0,retain,5,MUCAC,527
21658,0,retain,5,MUCAC,527
16426,0,retain,5,MUCAC,527
10268,0,retain,5,MUCAC,527
12452,0,retain,5,MUCAC,527
18769,0,retain,5,MUCAC,527
5759,0,retain,5,MUCAC,527
13648,0,retain,5,MUCAC,527
11867,0,retain,5,MUCAC,527
9708,0,retain,5,MUCAC,527
10575,0,retain,5,MUCAC,527
10046,0,retain,5,MUCAC,527
4909,0,retain,5,MUCAC,527
2250,0,retain,5,MUCAC,527
370,0,retain,5,MUCAC,527
24674,0,retain,5,MUCAC,527
17998,0,retain,5,MUCAC,527
23257,0,retain,5,MUCAC,527
24794,0,retain,5,MUCAC,527
20104,0,retain,5,MUCAC,527
20301,0,retain,5,MUCAC,527
8139,0,retain,5,MUCAC,527
17399,0,retain,5,MUCAC,527
15257,0,retain,5,MUCAC,527
9721,0,retain,5,MUCAC,527
24861,0,retain,5,MUCAC,527
14771,0,retain,5,MUCAC,527
3645,0,retain,5,MUCAC,527
24022,0,retain,5,MUCAC,527
7749,0,retain,5,MUCAC,527
12694,0,retain,5,MUCAC,527
19135,0,retain,5,MUCAC,527
10634,0,retain,5,MUCAC,527
4209,0,retain,5,MUCAC,527
12183,0,retain,5,MUCAC,527
16788,0,retain,5,MUCAC,527
20046,0,retain,5,MUCAC,527
11585,0,retain,5,MUCAC,527
16058,0,retain,5,MUCAC,527
4286,0,retain,5,MUCAC,527
24109,0,retain,5,MUCAC,527
18050,0,retain,5,MUCAC,527
9759,0,retain,5,MUCAC,527
7897,0,retain,5,MUCAC,527
12030,0,retain,5,MUCAC,527
12237,0,retain,5,MUCAC,527
10687,0,retain,5,MUCAC,527
5522,0,retain,5,MUCAC,527
9137,0,retain,5,MUCAC,527
1081,0,retain,5,MUCAC,527
16500,0,retain,5,MUCAC,527
22948,0,retain,5,MUCAC,527
24797,0,retain,5,MUCAC,527
22091,0,retain,5,MUCAC,527
3998,0,retain,5,MUCAC,527
12392,0,retain,5,MUCAC,527
16886,0,retain,5,MUCAC,527
7981,0,retain,5,MUCAC,527
6307,0,retain,5,MUCAC,527
6947,0,retain,5,MUCAC,527
13660,0,retain,5,MUCAC,527
20360,0,retain,5,MUCAC,527
16120,0,retain,5,MUCAC,527
5054,0,retain,5,MUCAC,527
4589,0,retain,5,MUCAC,527
16024,0,retain,5,MUCAC,527
20801,0,retain,5,MUCAC,527
488,0,retain,5,MUCAC,527
20188,0,retain,5,MUCAC,527
18003,0,retain,5,MUCAC,527
2196,0,retain,5,MUCAC,527
2371,0,retain,5,MUCAC,527
22273,0,retain,5,MUCAC,527
17280,0,retain,5,MUCAC,527
10099,0,retain,5,MUCAC,527
6436,0,retain,5,MUCAC,527
23688,0,retain,5,MUCAC,527
22914,0,retain,5,MUCAC,527
16860,0,retain,5,MUCAC,527
9891,0,retain,5,MUCAC,527
1139,0,retain,5,MUCAC,527
174,0,retain,5,MUCAC,527
21024,0,retain,5,MUCAC,527
1321,0,retain,5,MUCAC,527
15754,0,retain,5,MUCAC,527
14252,0,retain,5,MUCAC,527
329,0,retain,5,MUCAC,527
1480,0,retain,5,MUCAC,527
21165,0,retain,5,MUCAC,527
7392,0,retain,5,MUCAC,527
12141,0,retain,5,MUCAC,527
8143,0,retain,5,MUCAC,527
155,0,retain,5,MUCAC,527
4562,0,retain,5,MUCAC,527
13821,0,retain,5,MUCAC,527
6935,0,retain,5,MUCAC,527
1097,0,retain,5,MUCAC,527
6825,0,retain,5,MUCAC,527
14084,0,retain,5,MUCAC,527
24710,0,retain,5,MUCAC,527
6458,0,retain,5,MUCAC,527
23599,0,retain,5,MUCAC,527
25820,0,retain,5,MUCAC,527
6675,0,retain,5,MUCAC,527
12441,0,retain,5,MUCAC,527
10311,0,retain,5,MUCAC,527
7908,0,retain,5,MUCAC,527
23187,0,retain,5,MUCAC,527
15236,0,retain,5,MUCAC,527
23914,0,retain,5,MUCAC,527
21549,0,retain,5,MUCAC,527
14599,0,retain,5,MUCAC,527
14811,0,retain,5,MUCAC,527
15908,0,retain,5,MUCAC,527
199,0,retain,5,MUCAC,527
22777,0,retain,5,MUCAC,527
10135,0,retain,5,MUCAC,527
151,0,retain,5,MUCAC,527
8884,0,retain,5,MUCAC,527
6666,0,retain,5,MUCAC,527
6576,0,retain,5,MUCAC,527
9986,0,retain,5,MUCAC,527
24776,0,retain,5,MUCAC,527
6534,0,retain,5,MUCAC,527
12271,0,retain,5,MUCAC,527
25674,0,retain,5,MUCAC,527
12859,0,retain,5,MUCAC,527
19583,0,retain,5,MUCAC,527
3238,0,retain,5,MUCAC,527
5466,0,retain,5,MUCAC,527
9356,0,retain,5,MUCAC,527
23109,0,retain,5,MUCAC,527
15109,0,retain,5,MUCAC,527
5271,0,retain,5,MUCAC,527
25037,0,retain,5,MUCAC,527
24601,0,retain,5,MUCAC,527
